description
Aircraft Parts and Service
Material
Electrical
Driveline
SUBCONTRACT COSTS
"Rolls-Royce awards subcontracts for production stock, therefore the amount reflected in this subcontract may or may not be billed against the contract upon delivery. The amount of this subcontract reflects a distribution of spend across more than one contract."
ENGINEER. SERVICES
Computer Programmers
SEE COMPLETE DESCRIPTION
AEROSPACE SUPPORT
